orgNo,partyId,orgUuid,ssn,userId,userPartyId,partyUuid,lastName
210576142,51455522,FB9D5479-00F3-438B-8A96-72ECA8E06A42,29864797324,1447557,51009808,1ADD054A-473F-45A9-AAE2-02C8FEE7EEFF,LØVE
210576282,51455525,15E303B6-39AC-4358-8482-E0BE8F8E2B32,28839298821,1470875,50800947,031E3829-067B-46BC-9203-668D2B4F2833,FORFADER
210576592,51455529,2160DE56-7ED7-4124-A754-5D9222477C37,28837699128,1248958,51192926,46638822-F112-4639-AE68-9A13342A9B7B,KALORI
210576622,51455531,9F686DA9-02E2-41D0-AA06-264ABD8892F4,14896898966,340610,51404245,03889C7A-9734-4C69-B61D-54A8D12BDFEA,TONE
210577122,51455537,0EDEF33A-FF00-476C-9D22-CF5AAA2F1E26,10816597981,159323,50692944,2D1D5DD8-2C1B-43F9-BFA0-915E9F7752E1,HARE
210577572,51455541,F018940B-55A1-4B5C-8F9D-25717EA4CF62,07908498822,1913764,50564940,6799BEAE-388F-4831-B6D4-FB9D4301F146,KOMEDIE
210577602,51455543,467F055C-056F-450C-A0AE-6DF6FBB95EF3,30837197615,2248394,51102011,B32859A9-EA13-428C-B993-8B8021D8C0D0,PAMP
210577882,51455544,D863892D-9553-4379-B7C1-CF4E2DFC9B3D,31878874768,2363548,50383635,CD44A3C6-9B26-4CF4-824C-E8678B4DF2C6,STØVLETT
210578072,51455547,D239ADDF-C1A4-4B39-943A-61A248434143,29928598681,203618,51132112,3AB69D61-09C6-4BD8-9582-EDC6BE62F6CB,GRANSKNING
210578412,51455552,49588097-260D-4EA1-A786-CAB7ECB182A4,08846498584,2046925,50555843,85918A91-2EF2-4381-BFB1-B9BA6E266459,VERANDA
210578552,51455553,1FB007BA-72BC-4A6F-9682-F3BDFDD936C1,25868998892,2346207,50561376,C95B9256-CB92-4F26-B7D0-8DE520B0242D,MORFAR
210578692,51455554,BC7842F9-09BC-4B3F-BE24-2D6AFEF81A35,13885898585,1708808,51409240,391E62AC-BDD0-463E-815A-CFC85FC4BC05,EKTEMANN
210579052,51455557,BAF0FD4B-7D43-44F5-AC67-5002D03B0429,11924298229,1443885,51392050,3D20E25C-5B61-4D84-AFF3-B0F04FA8A3A4,FORFADER
210579222,51455560,86F6C0C0-74AD-4D23-9A19-32ED739CB7E9,05877198946,158837,51182717,584F555F-2D29-4850-90E7-6B95C14F5FDB,FLYVERTINNE
210579362,51455559,883A0269-7916-45A2-BC6E-26E9E31E7B38,22855498573,1280651,51420929,D0EF2BBF-59D0-4585-A455-8ECF4F28C455,SØYLE
210579532,51455564,3A918C82-356C-4746-A49A-1560DF3E2D23,21818874747,2168132,50362924,A1041893-9F94-4151-82AF-624118CC3204,LANDSBY
210579842,51455566,76591793-E987-46B9-B162-AFEAFDF525BD,07917196235,2559109,50621566,F98E08ED-EBE9-473A-870B-51535465C322,FYR
210580972,51455578,6D979D7C-E5BB-4407-8B83-5FC0F7FDE623,08906598311,2520477,51391896,F0DAE5D1-BB84-47C3-B941-A86310976B2D,LINJAL
210581472,51455585,FD58CBF9-A007-4028-A93C-99C99AA9C248,15915996571,344098,50592980,45AB9E59-4A72-42BE-ACF2-BEECCAD4A0E9,ODDE
210581502,51455586,D8022A8A-A5E5-4CD4-B949-DF2C42B28A56,27854299382,1846002,51430280,5853C7A1-748D-4A38-9732-12A6C0FF849D,NATTHEGRE
210581812,51455589,B2CF7167-A19E-4AEF-89BF-10679C734613,03887198100,2033200,50728849,8277FF5A-CC0F-4F1B-978B-F864816F99FB,FØLL
210582142,51455593,B950DA10-4477-4FB1-B169-347D2165E27A,03915396789,1815095,50759428,514EC1C4-F172-4086-97C6-E82A3251CC87,BAKKEREKORD
210582762,51455600,9F4A9072-5C82-4876-BD46-E36C40713D84,12823748777,1679394,50672162,3268E598-E409-41E7-8FC0-B31BC393A85A,FYR
210583092,51452034,6DEC6A91-7B2A-4819-A4B8-9A2879E6E092,11868397723,2171651,51000003,A1D02E0D-CAA6-4566-84D3-B0947C9F264A,KONKURRANSE
210583572,51455606,42A6A794-FA23-4239-9C2F-374731475534,11859297317,1442757,50730591,65EF4399-EE5E-4E95-9220-0A92AF89AE16,MUFFINS
210583912,51455610,E3728342-FF43-4964-A5FE-0272604876B6,24847797181,1441794,50815407,83F4D942-4D72-477E-B089-7BDE239A3700,HATT
210584072,51455612,18C87DE5-0B9D-45B0-906D-F1ADBC8FC9C0,14897499542,2472282,51209717,E5EB243B-07E3-449C-90F1-D4462222B0E7,BENSIN
210584382,51455615,235EEF6E-8101-4C17-94E7-CD0246E742C7,10909897896,2078966,51048312,8CD140B3-C1F0-450A-9644-1DAC36DE1164,VIFTE
210584692,51455620,CBC1B12C-731F-4387-8186-8E119805ED1D,16914497705,2297009,50857747,BE2A9C33-679C-4E77-92C3-BDAF8D7A61CB,PORTO
210585052,51455622,7AE6B3FD-557F-4097-92EF-C3A1C1B95E53,03896398376,1902930,50752949,65264AC4-AB38-4A4E-AF5B-86CAF8BA292E,KALORI
210585362,51455626,0641E763-DF4E-4ED9-83C2-69E606AC437C,18912549735,1418159,51370866,6F7EA37F-0EAE-4526-9347-D0AC26CF8995,KOMPETANSE
210585532,51455627,38332777-FBD9-4514-984F-2859D26E06AC,17906798557,148579,50346136,C38CABB7-4CC8-4E21-9C07-7D7700AF2A96,BOKFINK
210585672,51455629,B378C57C-9D6C-4DD5-A7E6-68A104D242AF,22873949957,2364078,50678261,CD632E6C-39FF-4525-841A-881AEBE83DE9,FJÆR
210585702,51455632,E3A464DF-953D-43E7-9325-8B4DD94978FB,10894799302,742020,51403515,C7DE1FFA-2044-4B2F-AF50-08712650185C,NETTHINNE
210586032,51455634,E425E43E-3555-459F-A9C7-99DA99496BCE,04888299578,2040699,50741439,84295E0F-AEA9-4371-8ABE-898600742314,ØY
210586172,51455636,7D566604-03E9-47AF-8D81-A33401257C20,30915795117,1442419,50745299,72EC6B1F-F3B7-4590-981C-6B1F78219448,GÅSTOL
210586202,51455637,97756771-903A-4623-9A8C-D26552ECD66F,14904899721,1972696,51404734,74DF9CE8-C1EF-4812-B978-575B5E50A49F,PRIS
210586512,51455643,5982DF03-64FE-4097-9ED0-DCB0E2C5827D,25834999946,1279036,51217615,4CE6FA4E-96BC-4044-AD1F-2085F01302A7,REKE
210586652,51455645,A9FE8B75-8294-48F9-A3C5-F5FF8FD5634B,01847098666,1314914,51382908,97B67CCE-223C-4A17-B200-13A6DB9C9721,SAU
210586792,51455646,8CD2296E-9E5F-491D-9516-2358523B62A7,07852849961,2332637,50760933,C648EE93-D8D6-4857-ADAE-9948EB39DAB2,BUSSJÅFØR
210587012,51455649,4378C462-6835-4D93-AFE1-69A9A8A60862,16889397636,2397237,50788121,D4E3FFF6-BD34-439E-9367-A03E68B7B660,MÅNEFASE
210587012,51455649,4378C462-6835-4D93-AFE1-69A9A8A60862,20836997078,2491644,50676959,EA5610AC-46C6-4E87-8756-B7E45C363743,GARASJE
210587322,51455652,1AA06FCD-4BED-4481-89EF-F13DEA92DD08,30929098311,1282787,50900031,E1103095-0AD3-4B54-BF5D-4CFB2E3009A5,PRESSE
210588132,51455659,A96A3A7B-C744-457D-8C93-10605D27AADE,20918698257,2485946,50797414,E9095016-8204-409F-8AB1-635F4E332235,SOL
210588582,51455663,31F08990-26B5-4811-B22A-903DB8FA9592,01915098688,2300991,51386265,BF121167-719D-4999-BA75-DD8275AD4BD8,NOVEMBER
210588612,51455664,C0810A30-13B6-4D39-8CFA-8498216B26F8,04906696970,2333284,50772876,C66CE93B-381F-4DEC-9691-9B231B3BFE87,FORNØYELSE
210589252,51455671,B080F9E3-DD62-44C6-B875-5E0E3E8E399A,27825797314,2550296,50740182,F7945C1D-63D3-44D3-8D50-8A5D27A1855C,SKO
210589392,51455672,05B56ED2-B681-4595-A4D4-26822E46B8B0,19857997460,1864478,51108151,5C7784C0-DD55-4E22-BDC0-FA6DE1EBBE53,AKTERDEKK
210589422,51455674,F7CAF46E-FB18-4D3C-9326-4EFAF0819088,23849998781,1658010,51125091,2D8DA142-1092-4307-BE38-0974A2B86F5B,BRINGE
210589562,51455675,2ED3D8C2-22AB-4D77-98ED-887D55D09683,12827397693,1337256,51016560,AADB5FFD-1381-4137-9024-52B710CAE5B0,EKTEMANN
210590242,51455682,CE63D02D-0416-497B-9C94-9F0CA9BC59B1,19895897968,1506911,50771457,0B55CD49-BC60-4381-825C-965D04AC2E46,BALLONG
210590862,51455688,B85A9C6A-5B19-4E36-A98C-1300E77D6B54,24858299035,1575929,50817159,1B067AAB-2A1B-489A-AF6B-57F5ABF768A5,SØSTER
210591702,51455695,3D7CF491-47D3-4370-A2BB-7B0FD3C67B1A,06853747929,1673222,50889661,31009225-3C27-4AB2-8C94-1B61F7071D41,BLAD
210592202,51455701,8F97F49C-4282-40C6-8290-99339FFB28FC,21919399055,2175818,50663575,A2BD563D-8F7F-4BDC-B8DC-91EAC2650B69,ROSE
210592342,51455702,B714F9FE-8086-40D4-9103-564A426811E1,12819896931,343801,51157294,6F80862C-8F23-4043-B87C-E51B617A21B3,VEST
210592482,51455703,0D564896-7DC7-42F4-B0E3-7446CF9C8D41,03866598923,343024,50691110,93567B81-CBA5-45E3-AD4F-972910F24191,SMARAGD
210592512,51455705,173F0D8B-7418-4627-9775-0C855D734E8E,08905098994,1954660,51391414,70DC6645-105D-4238-989A-64C10F191503,HØVEL
210592652,51455707,B4C1046C-E5EE-4CD2-A665-E290267ED211,10875598959,1417201,51397378,7E5A0830-E776-4370-B51C-9D2AC0547D44,KANTARELL
210593322,51455716,CEA41F92-59F7-4F65-9EF4-C15FDC21F3DA,01847295984,341534,50563656,0FBD2724-B20C-44B6-86EA-8F959F5E27AF,HALVSØSKEN
210593462,51455717,B9998CF7-93FA-4CF5-A781-7B817E338F6D,28825999134,1425407,51422250,DC703C3B-0593-41C4-A3B4-045D474D0523,BAKHJULSDRIFT
210593632,51455718,ABDF4B4A-6308-4396-830C-D5069B8AAA82,14873849348,1669076,50614820,3013B4CB-AF59-42DA-8009-FECDDEDDCB59,GALLAUNIFORM
210593942,51455722,CD6AE254-85E1-4492-8A03-1E266BDC5EBB,14886099550,1450457,51208894,5E0E10D2-4E47-47A3-ABE4-034BC3FA7C49,ADRESSE
210595082,51455735,29637235-7C07-47C5-8524-1EEF24DF120A,18827598948,2239284,50960740,B1145A58-CCA0-4BE5-86EE-18F70C2C50CE,GUDINNE
210595562,51455740,22332F62-BDE3-4952-B88A-F59AC20575B8,19875697350,2402987,51000255,D63785FA-3793-4FDD-BE77-A3F2D1B9FF4A,SCENE
210595732,51455741,623FDF1C-E223-4AE0-AD79-6119D51C96F0,27909599283,1585871,50874789,1D49B325-18AB-41FD-BBCC-811855BCDCCF,KONDITOR
210596062,51455744,43F19E2F-03F5-419D-BF60-D0D331A94149,11889299217,1776199,50614789,486E256D-1925-4330-A655-BC9B09392AF2,KINO
210596372,51455746,CCCC92D1-9983-48CD-B4A5-291AC8494E57,09836596371,161730,50812368,7E2BE7FB-3E41-406B-B080-F15CCCACFBD9,CORNER
210596542,51455748,96DC9337-F63E-47D5-A935-2E7FF529D311,13877298536,2241929,50875235,B1AC06B4-56C2-44F4-966E-35421718AF07,PAPP
210596682,51455749,870CF1C1-DC71-44F6-8A5E-B2AC39DF7B1F,01916999972,2539582,51388500,F52B98B6-3AAC-49E2-BE28-C60A700C2F09,IDÉ
210596712,51455751,5263860F-0C58-4400-B36E-C497C1E519F6,09929598315,159477,50987747,F40A1341-D014-41FE-BE4A-9BB07B6DD7EC,PAKT
210596992,51455753,30285ABA-EE3D-4B0E-9FB1-9F7BA68BEFF5,17926899694,2444553,51445264,DFA53AAB-93CE-4790-A8FB-E22C62EC5C90,KLØVER
210597042,51455754,1787FEE8-2065-4889-971D-8994F83FDBA2,07815399158,1287359,50862524,974223BE-96A9-418C-AFD7-2B0D3606BAF9,FAKKEL
210597212,51455756,7D5AFB86-F50F-4A6B-AB16-405695B05B2A,05833049722,2377245,51412556,D06254AC-7EE1-49E8-A4A1-AC6D5B61DF82,FEBRUAR
210597492,51455758,1BEF4EA6-05F5-4E55-9EF7-24F5880A3728,11826095581,2065782,50652783,89D9C5BD-C09B-4259-B00D-9A2C7F4E136F,SANS
210597522,51455760,130878E7-D579-4094-A258-22C660F53AB8,05907395334,155465,50344443,C6D93B4F-2BB7-45CC-AA6A-266C00BFD8D6,KVERN
210597972,51455762,A1F251C4-21A6-44FA-86E2-AEE13B6E3AD7,19906697559,1460204,50581739,00AA0B90-737B-43DD-A1DC-94E3733099B8,RAMME
210598022,51455764,D0C86C07-53E7-415B-A886-2C6026393AAB,24908097323,1772933,51074026,47AF467E-95E8-4219-86CB-ADC207786638,LYD
210598162,51455765,79450502-E3F8-40B0-B014-D06C14733F8F,25928599186,1833875,51048861,5596CFBC-9856-4017-923A-B611268A6369,KANTARELL
210598332,51455766,DD539AB9-666B-43FE-A4B3-5E19D151982A,24916498558,1289292,50672061,3E6C6A61-A0E8-4326-B17D-D1C7FAC1643D,BAKGRUNNSLITTERATUR
210598472,51455768,D2E765C7-7DD5-49E2-8E36-6122C67F6C89,17818996667,2440664,51067357,DEC5369E-8594-4BA1-A245-DC55C41E3682,KAMERA
210598502,51455769,75DC06E7-CEA8-4C24-B180-B3E6C534BFF5,29813148534,2167473,50924093,A0DDA2A5-D9E5-4283-BE9D-CED411359BF4,BUSSE
210598642,51455771,507F77AC-4082-4F26-919A-32C097F7D6DB,08907597475,1266157,50928369,B61E4E92-F90B-4E7A-8DFE-EC96053FF5F5,FABRIKK
210599452,51455780,4FB428E1-E3B9-4A7A-B6A3-26CF57E721B9,21928897777,1619746,51129477,24ECE4B8-F55F-48AA-85EB-30C4CA71503F,AKTERDEKK
210599932,51455787,4AFB5257-0DB7-485B-B34F-E0C4B1C74451,07835995989,161559,50658871,168784FD-BF94-47D2-B80E-B1F0E9382E20,NIESE
210600132,51455786,50D83893-7C33-400A-99C1-9DE8A8F37215,24912748746,1491397,50610657,07CEFE19-4C82-45AD-8679-9C3E4AA045D9,VETERINÆR
210600752,51455794,C7350596-269F-4243-9211-08F24D331426,07829999328,162610,51164614,EB507DB8-B758-4E6B-BD6B-2002DD281DB3,JEANS
210601082,51455796,1327548E-DB01-4E3F-B785-A9C76103751E,27885398931,562702,51437093,A3478DD2-4445-475E-BAF1-B9EFAC180214,BØYE
210601252,51455798,B41E9B4F-6A4C-4F2D-AA81-604C5999A6C7,02823149908,1417214,51200326,D47B5E3F-D740-4675-A5A9-5F952F40D383,KRAGE
210601422,51455799,288922EA-3DA4-4F0A-BDD0-20450F7208DF,01907294664,2371228,50588716,CF027E27-BB63-4B94-BC4E-7CE2A15DB6AA,INNTEKT
210601902,51455804,BE78A122-F19A-4912-AA5B-4CB50069E126,02815395908,2317851,50992852,C2EE3F58-EB39-4483-892C-898E77D92498,FJES
210602372,51455808,4EACC17D-EAEB-477B-95D1-C5AB417683C9,11848396879,2173185,51007823,A225AEC0-4963-46AC-B358-893675864CB5,SYNDEBUKK
210602402,51455809,BD7E24F9-5693-4312-8171-FE89A456C583,13915396911,2297173,50902601,BE33CC8C-EC85-4BBF-90F0-9D483D97B22B,RESSURS
210602542,51455810,2488AE1B-19F6-4959-A5AC-9B845B0D2109,26835799114,1539060,51426070,12AC29B1-AA06-4B81-91F3-0E22A4EB8A62,RÅVARE
210602852,51455815,879C2D2A-4379-479A-8BF5-36056400E93F,02905498005,1849066,50661169,5903D73B-B200-4313-882A-2E716BEE9657,STJERNE
210602992,51455814,B088B01C-572F-4EDC-9480-676AB5F7EBDD,11847598621,1695801,50932079,36245BEB-E248-4561-B76A-5412CA14C6E3,PALI
210603182,51455816,9C85B853-A6DE-40B4-8318-F6589F5D2920,18847396551,2026346,50839622,80E57440-46A2-4BE2-A068-39908BD8BD1E,PERLE
210603492,51455823,97B02D1E-5E98-4B87-89B7-38E7EC11E9D2,20872649140,1449056,50892944,95B05924-8C39-40FE-88BC-EAFC05EC9334,KAKTUS
210604022,51455828,650C89EC-6A85-4D33-BE7B-25966846721E,01858897595,1415777,50562210,B4167A4B-8E78-431A-928F-B7D03522EE1D,HAGE
210604162,51455830,A03520F9-95FF-4416-8875-868B61FE7985,13926899133,1750713,50581586,429B5811-A04B-4351-A987-6F3095AEA848,PUMPE
210604642,51455835,227A2485-7327-4528-83C3-A840F48C567B,26916499158,1277970,50883655,6310224C-1376-457C-80B9-5B097654981E,DRAGE
210604812,51455836,D5858B2F-6957-42D1-9A08-0948A81E2A55,24867099227,2307566,51235765,C0940D08-7449-4712-906E-492A922C0DAF,KAIE
210604952,51455838,C6CEE561-718D-41A0-8E97-23C730951EEF,19898896725,1505283,51138980,0AF9B95A-E435-4FD7-B892-113C6ADD77D9,OLDEFAR
210605312,51455843,794D5A17-1966-441E-9808-3A6AB00A9653,08825999354,2078269,51390620,8CAB3F20-9600-445A-89C1-076BB7610E91,BYGD
210605452,51455846,C0F078A7-8935-483C-B82F-2F1CA535D3DB,30815697916,1420346,50781375,F91040E8-318C-4B28-971B-A4815FDEDAF8,ØVELSE
210605592,51455844,16D6A0E4-C6D1-4ED5-BCF6-FD3B91B337FA,26829497688,277538,51149687,8767A543-41E8-4D6C-9155-A576431CF192,TELESKOPORD
210606572,51455855,FF590A7F-77B3-4D2C-BACD-0776E8CA0AF6,11846098528,1452595,51190586,E04DAE35-8359-4F96-814E-87701AAE3879,FILMSTJERNE
210606602,51455857,DEFA77EC-06B2-4BE4-A86A-2DEF4D58936F,26885698955,1248509,51445117,CACB9CAB-C31E-4183-85B4-B94136D8456A,FRIHET
210606882,51455860,7895342D-B435-4EBF-AA90-9CC336628296,01825399476,1267280,50542576,9D5D421B-B662-49BA-B675-5999BCDD116D,GRAPEFRUKT
210607552,51455869,D7FA87D5-4158-4C86-9B75-B659BD282A2B,07870196916,1264096,50832746,8D68E737-3DC0-4EB6-8B51-134D9FEBDA68,VAREDEKLARASJON
210607722,51455871,A8DFE13D-78E5-4E2A-8E69-8AA9CBAA32D3,06899898352,1648680,50787019,2B735883-7836-4D31-9B9D-DF5ECAF1CE98,DAGELEV
210608192,51455876,AF8F1F28-238B-435C-995E-7017F7E3E4A9,28813149399,1464766,50593847,01BB0DD5-8AA2-486E-9AC2-841F64A918A8,GORILLA
210608532,51455879,7B60094C-FBE3-4566-9016-304A37F26996,18887497164,1731304,50637544,3E45A194-58B4-402C-8C60-97124F5BB18F,GELATIN
210608702,51455883,1BFF30DA-0E45-47A4-B5A8-97CE2D171CFF,05916897997,1791168,51176146,4BDFB2BE-244D-4AA7-80E8-BCDEC88F8DEA,RIBBE
210609172,51455892,4AB3A696-027F-40F7-B352-90AA7E517A0B,21817798745,2400160,51095472,D58EEF05-9691-47E6-B0E7-6C874983D664,KORTSTOKK
210609342,51455891,9AFAD87C-8D66-48DA-A95E-9AF4FFC3AB2B,18915997534,203081,50691985,91BD0C59-E4C9-4653-95DF-468384A5B8D6,LEGEVAKT
210609482,51455893,BEE05188-9DEF-4DC9-A653-9850B7A38367,08869898946,147445,50340987,E128BE26-EAE5-4512-8FAC-BAB5EB88B787,GALLUPMÅLING
210609652,51455895,3CED5D2A-8A9E-4B7B-A98C-325B20B308BB,10884999192,1282218,51395123,53EC0503-A672-411F-A1F1-E86777BEB7B3,HISTOLOG
210610502,51455900,963832A8-7633-441F-B886-35FA30EA1749,60876800724,1489227,50505140,074CEAE7-52BA-4F81-8A0A-C04112FFA458,KAI
210611592,51455916,22829EFF-5C88-4A26-9D2C-0651181C00A0,41846000532,2299668,51248927,BEC7F4A6-2CA2-4A22-A3B6-CD9D923609F9,TALLERKEN
210612122,51455924,9B5CAB76-AE87-479C-B548-8A5E81B3D445,10906994513,1282600,50993756,2B9B7DE9-EECF-437F-9361-8D82FA7D7E95,FORSTAND
210612262,51455925,EF4E298E-017F-4CE1-B51A-695E7CC9B047,13877996985,1851938,51067480,59A96187-1941-4D4A-8B6E-A44F8382FD0B,BJELKE
210612432,51455926,8FD1D12A-553A-4BEA-A6EF-23733E348CE2,17907897117,2564846,50893979,FAD5C626-79E8-4052-B2D2-52F76B3348BC,KONTRAST
210612602,51455928,9F536E5D-4DC9-45C6-9677-9B4930A0EA4F,07889999297,1457065,50870563,D048D0EF-E721-4CE3-8710-B60070A8B0EA,REKKEFØLGE
210612742,51455930,E9011B81-E4D4-4B96-A416-9E5CC556E28F,08919799898,2197828,51138076,A7A7EA5E-4300-4BAE-8763-BA4FB139DE13,KLEM
210612882,51455931,3B226CF1-8BAD-4D06-BB12-D5637C0E747D,23846397574,1440182,51144898,49E6D83D-0E74-42E0-998B-8DFAF3B8E6C0,SENTRUM
210612912,51455932,5E326B65-1439-43AD-9506-7B81A526DF19,25854895136,1516888,50657861,0DA002AC-1EB4-4DA1-A15C-07AFE4B4D1B1,PUSEKATT
210613102,51455933,428D5D67-0149-450C-BB41-1514C64F9511,07877999321,1438993,51207914,B69500B6-A348-418D-ADDF-D3C18811203D,MERR
210614362,51455946,BFE6C389-E316-482A-80D0-5AEA527C27D4,20903849119,1498461,50808525,09694FD2-3875-48C7-BAB6-1C36130EB838,BOKSTAV
210614532,51455947,34428217-9F12-44F2-914B-E83658794994,02875095490,1842597,50659663,578F4919-74B8-43A5-9717-6D0F48FB9C50,TROMPET
210614672,51455948,51815B4E-9791-4917-BAE5-5C2A0C8CB2B1,29816096500,1437968,50975779,F1998F0D-E5C4-48FB-BE43-F621CED24707,DESSERT
210615032,51455953,04352730-062D-47C9-A41E-72D0AA5B6C98,16917295909,343092,50703599,58931A7A-52A3-44CC-AE86-FFDCFAE745F2,BANKBOKS
210615172,51455955,68D60F4B-2A3D-498C-B3F0-BA508E764167,03906795735,2427431,50628852,DBCA7961-E22B-454F-9D3A-276677EA8D50,DOKTORGRAD
210615512,51455960,616325AF-0B63-4940-A990-6415017A0A07,27814499516,1647881,51441501,2B43CDA8-4D49-4724-AF07-90CE7BB2EB9D,BOLERO
210615962,51455964,7AD6A1B6-8DFD-413D-B826-9B7B802AEDF4,22886998132,1754885,51103445,4389F709-07C3-4E1F-AD13-D302F4B80490,ARBEIDSSTYRKE
210616292,51455968,B81FBC69-B80E-4DEA-95BB-3C84F5CF384C,03856997951,2475093,50708976,E68ADCBD-14A1-4531-8727-16A984A82391,GRAVEMASKIN
210616462,51455970,3AAE224E-4119-418A-B569-57FDA3239FBF,13909198237,2073669,50958404,8BA23877-9D0C-4BF6-9BFA-0055CEA4BA1F,SJOKOLADEKAKE
210616632,51455972,8D285CAA-97BA-4B8E-8374-D7AB57F20DDE,18875398586,1565693,51420441,18B73C01-9359-464F-827B-FE364EC2395B,JEANS
210616772,51455971,3197D1F8-0450-453A-B054-D3BE58CF6354,28835697322,147845,50341404,CBB588A7-81F8-48A5-9A9A-71D6C87CD16A,LERKEFUGL
210617442,51455978,893A1443-153C-48F7-8218-C55554514923,26828299629,2428811,51074294,DC16D907-07BD-47A4-A601-E46C3E6753EF,FORSØKSKANIN
210617612,51455982,80E20954-1AB2-4F84-8AEC-82A0D1220293,13865697699,2491867,50848566,EA61821C-1114-45FE-B5D7-FC7CEC76D8FC,FORKLEDNING
210617922,51455985,A2FF47A0-889A-4268-9EE0-F38F2F1B7E17,22876397777,1669866,50893934,3043B482-C2A0-4ECA-9733-E639EF3F8E9E,FRYD
210618392,51455991,8813BC04-988A-4BA7-854D-1D179F21714E,24818997848,2526853,50832172,F24958CE-C92C-4883-BA36-5630CF93A9AD,FORBINDELSE
210618422,51455989,081A456F-F2E9-439D-9C58-FE04932A5F0E,10925298137,1955416,50723138,7103790C-0606-40A5-9BED-E3F2ABD97268,GRØT
210618562,51455990,719B5F81-8606-42B4-9839-276A9298061B,19919999678,1817290,50899142,51CF7718-D4D7-43B6-931B-C0E9FCB99232,PUMPE
210619372,51455999,A13A2C32-10E2-4AA8-B2B8-3C70BF2BA04A,02827196625,2583439,50687961,FF068214-3D4B-4520-A2C3-287DE8FB6F07,FUGLEKASSE
210619682,51451820,2CD2F02B-CFAE-41E3-98E8-31AEC0928CA0,23908599047,1750234,50829152,427DFDA5-3354-4609-95FE-A348CD76EAA7,JORDSKJELV
210619852,51456003,D6987AB0-14A9-4BCE-8EAC-C09F34D7F712,03845296951,1853384,50695803,59FA535B-73DA-4A67-9EF0-CB1B15A2F6F3,BLOMSTERPLANTE
210620192,51456007,CBF35651-A7AC-4B47-BCA6-5A3593171130,06922749122,1606447,50584540,21EE2A3D-7AA5-4E9D-A9C8-9F7BA50821A5,JAGUAR
210620362,51456011,DEEFC458-2C2C-47F6-837A-367E624D1AA3,10816399799,162370,51390189,476F410D-365D-40E0-9EF2-850A4BD0A243,MAST
210620532,51456010,848AF21C-C73E-4520-8795-3739BF798878,05906299730,1337143,51394956,052FCA8F-8541-43EC-A495-230CEB776BCB,MÅKE
210620982,51456016,C330174C-74FF-4297-A468-E2EB9B815A4E,14825698532,161438,51214369,FF17B215-AED4-41B9-8039-0628DD409239,EDELSTEIN
210621032,51456017,08A75E15-BEFA-4C4E-91A1-ECE0AA048C07,05816999466,1759125,51183915,44810B5C-5928-4C1E-8C87-D4A8317340DA,PORT
210621512,51456023,702330D0-FA38-4F21-81F2-4C7C43D03459,07903949575,1288993,51216667,71D3D6BB-6F67-4D52-BAD6-FAA3B6018E05,FUGLEKASSE
210621652,51456024,BB5AAB3A-F679-4F04-8457-BF0894D5155F,02919097674,2077324,50631977,8C73E63A-63CD-4BCC-B14D-140EEB93AE40,MAMMUT
210622322,51456032,D5AC552F-03F3-4791-8693-2CE591072C3F,19819597564,2113633,51124206,94A96EC1-8EE6-4BDA-8ED9-4178676CEB08,DRENG
210622772,51456036,1C70F59A-ABA8-4057-ADA2-06168D0FA3B5,29828496601,1524509,50591841,0F5F9DB8-BBB1-4298-AF32-A1A178F6DD72,FRAKK
210623272,51456040,861AAF5C-2B8F-43DC-8A63-8F65747AFCDB,01857097358,1750838,50575408,42A2554E-5494-4A6D-844B-980320C8E2D9,BIT
210623752,51456047,88568ED7-D954-4F5C-BC8D-751904DEAB91,29815997172,1659096,50838458,2DCA37EC-380A-4A2B-9256-5F8D64E158E6,BUKSE
210623892,51456046,3A6A37C2-8FF8-4A8E-B0F4-A5E77F984FAC,24915296749,1749351,51159951,424DB658-E082-4868-8385-231716246DAF,KOST
210624112,51456049,C69FD6CE-195E-4950-824C-B88540EF73D8,28857199032,1660363,51224615,2E13AF97-9FB1-465E-8B03-9B156161EDC1,INTERESSE
210624872,51456056,427262CC-B1B5-4D60-A2AC-36AB71007593,18927199625,2559498,51426302,F9A4B9B8-1C07-4467-BC55-3B881CC85B99,VARDE
210624902,51456060,60973D65-D1FE-4ABA-B343-4912025E9767,19878998777,2303670,50853895,BFAF3AE2-F0BB-4F0D-A6FA-B66CD63BB179,VERANDA
210625062,51456058,3FFE3929-8E7C-4514-92B5-3FAA32781F63,10837495968,2496179,50760283,EB5D3A62-B1B8-4E45-95DF-FF4C68EE2807,IDÉ
210625232,51456057,199132A3-AAEA-4E2B-82B1-0D435B2A43FF,25827499008,1890929,50950512,62758000-B52B-4285-B433-AC255DC3E4C4,NATTERGAL
210625992,51456071,F5BE9AF8-DF2A-44D8-BEBC-F13F3AD28334,16879798756,1790946,50764228,4BD2C5BE-AA56-4721-B055-2700A8CBC07C,ALLIGATOR
210626182,51456069,532F869C-60F5-4C19-A5B7-6A56B29178FB,14908099525,1271405,50604321,97F208F6-FE65-4ED3-BD91-3E00A9C6FBD8,SERVIETT
210626352,51456072,B089937F-667E-4F62-9B3E-C3AA12DAF6B9,04866696700,1461920,50744766,01153855-CA09-453A-B382-BC473B257CC5,PIONER
210626492,51456074,51425F34-05B4-4A09-B682-14B1C394C6C2,29816599561,1959745,51415929,71FCE828-0B96-4670-B410-5406DE6AAA48,BØLGE
