orgNo,partyId,orgUuid,ssn,userId,userPartyId,partyUuid,lastName
210734872,51457238,da132a4b-7acf-4c09-9801-0d1faaea7fde,19826396906,2571038,50562935,fc3d066e-f26c-4014-a5a5-7c37dddd3ceb,bokhandel
210734902,51457240,88f744f5-68cb-4236-a172-f87ddca7a816,17879999359,1439936,51004269,efd86a88-f438-42f6-ab82-e1043d7b8461,valmue
210735232,51457241,44a3d321-3e4d-42a8-9b2d-b323af26549d,09865399348,1501604,51389721,0a23a703-3479-4aa3-9bc4-47ca22657552,himmel
210735542,51457245,3bd845dc-2ee3-41e0-ad7c-ef6aa01b6baf,11857199350,2424899,51199109,db35a2ed-8455-406b-8d5a-25cef95a3fde,dusj
210736182,51457251,dfda4c99-3eb3-441f-b0ef-840bd0d18112,21816196539,1453752,51003893,be7048a1-2f8a-41a7-937c-5dfeb0722ff2,klasserom
210736212,51457252,973c1ef4-b067-4d20-954e-66e5ce0016de,62837400878,1249969,51330803,f28ac2e2-fce8-4aea-9262-a87df22d4411,regnskog
210736352,51457254,29b0eba4-b492-4137-a01a-fb9275c1eed4,21858398417,1569089,50836078,19793912-0d7f-466a-826b-fef3e42f839e,tann
210736492,51457253,a2539141-680b-4f0b-bc48-c388cf92fef7,06858399082,1959482,50893089,71eebd84-929e-4ee9-80ef-c5e541c8c38b,magesekk
210736662,51457256,bce3c568-347a-44c4-9a63-ee3aac011679,24885497485,2286088,51163139,bbb6731c-7b1e-447d-b54a-243a410f5a9d,bajas
210736832,51457257,aa75cd9d-d29e-4391-b355-cb4db8b1c6c2,25924799539,2405353,51426757,d6be7f25-b35e-48db-975d-f74e930b2f72,time
210737332,51457263,01135296-2891-4453-b848-9d2c6092b52f,08847096013,1657578,50908974,2d733cb7-5d93-44eb-8823-f30b60d0ab36,praksis
210737642,51457266,0a84806e-b8c7-4566-a5da-e205fd6bbd4e,20846895117,1451644,51067178,620985ac-e9d3-4695-b8e7-565bf3db8a9d,brus
210737812,51457269,c7e421ac-b7ff-47b6-a80f-e030684f152b,24846599203,1873623,50995043,5e7da6a4-d4b8-413d-beb9-f2d033691f65,delepris
210738002,51457272,78c9fdc7-2748-4b80-8b90-1057393a2d4c,22847698814,1433447,50937549,3f27dae5-68b8-41bc-b965-167d359c3bc3,seremoni
210738312,51457273,b93955a7-8ea7-4abf-9b62-ffb82f0ba6f6,07907399324,2472146,51192040,e5e4832d-2bd1-421f-ac76-845db17220a1,allianse
210739092,51457283,39999af4-afd0-4019-ba78-30f9874ae5c1,09847099957,2286488,51205008,bbcd8f5d-af14-4467-802a-1bb826efe603,fugl
210739262,51457288,68a13487-4679-4fbe-bd28-38ffa5ebce1e,07826396967,1406618,50622734,e3e8f8f9-0126-4814-b1ad-dbbb69ba9a83,edderkopp
210739742,51457289,b1ffa1db-1677-4871-8fe3-e0ac0689de2b,08817696997,742074,50947373,4cedb435-8c36-4f70-8623-db593ef86442,gjesterom
210739912,51457291,9e225029-6bf9-4086-a394-41799bff54f1,18887598645,1450510,51051424,e0ec8b84-9367-4cb4-87cb-f8ad775d2b54,pakt
210740392,51457297,5c67bad2-fa2b-41d8-843f-e7aa55b887b8,14849699319,2197418,51052866,a790cf10-556c-4a0a-adca-13e826d09790,jekk
210740872,51457301,b8e065e3-8a02-43b4-b252-b3a66d9c77b3,13897499341,1682635,51214050,331dc6e6-325c-4bf2-bd79-d10c75db0bab,oktober
210740902,51457305,e96c5e15-a4e9-40dc-8e15-f7f01f1bd0f9,01893349517,2242947,51182031,b1e5d02e-0598-4713-89ae-0ec508a60692,kilometer
210741062,51457303,7df3e883-bc8b-4abe-8eeb-d609fa2955e5,12858197579,2043874,50597909,84e11bc4-9e6b-45f1-bc07-505e02d6b372,hørsel
210741232,51457304,1743244f-3ef9-4bc9-b5b3-7fdfeb49dbd9,08844997729,1640771,50710129,29a900e0-250d-4634-9b5d-58d715b26f9d,komposisjon
210741402,51457309,5fd625e2-4f0c-458b-bcc8-2344e5d08c0e,20823448717,1890761,51205861,626d5ec2-dd0e-4c9d-a9b9-7c000d3af521,rynke
210741542,51457310,ae54840a-5c5d-4698-a0fe-0d574634d421,29837399295,1456613,51232337,c7fd3e00-7f6e-4259-803a-005efb3ae7ee,dunkjevle
210741682,51457312,7f774c7c-c7fd-49ec-ab09-3abe9bd69bf1,43928201512,1249840,51252595,876d5661-ba23-4bed-a141-01ae97182310,tragedie
210741712,51457311,7cce7d5d-89d7-4a32-8d3d-500c31a03ed7,25896497351,1248261,50700729,208b41e0-508a-4027-91ab-d66d41ea76e1,gelatin
210742212,51457318,905c5110-8bcf-4737-9c5e-c4a89fd76107,06885597341,1931793,50680483,6baeffe9-f7ec-4d60-abc9-38aace749400,ekornhale
210742352,51457319,bf4091de-26ae-46ac-92f5-762317b908c1,12866997398,1756918,51362658,43ffc29c-ccf4-4cef-b936-325bfc5ed3ef,buss
210742832,51457324,be8c6093-0fbb-4f50-adec-0a283cab3211,15829099524,1432638,50730968,136f1866-0cd1-45f4-9462-2c73ef9bfb64,dialekt
210742972,51457326,3bdd42f4-c8ff-4afc-8189-17c3f22886e0,21896998355,2208856,50831381,aa25a783-efc9-4b2c-9967-4200e3cbea2a,ordre
210743022,51457328,1ccc1f2a-6944-4e10-8bdf-200a461d0fe7,28839098970,1248959,51138718,41db600a-c85d-4190-89fd-38a638608405,rosin
210743332,51457333,ee4378cc-fb2c-4a85-8528-a826686433d9,26872749771,2221551,51443220,ad0afaac-1c44-48d7-99dc-da237df01df7,golv
210743642,51457335,b155f390-83c7-468c-ad70-1b87d9a1136d,09836197949,2042763,50739603,84a1522f-9287-4704-8315-4e6d1ee84bd6,liste
210743952,51457338,18ece33c-79dd-46dd-b3f2-59227898a57f,11822747592,2430019,51035439,dc5dad1b-c9c4-4234-9f75-23389db6c245,filet
210744282,51457343,25e4d244-b617-4c6e-b2d9-7a8d2a13ef6f,02906898945,1473734,51387757,03c6cc1b-e013-4d1e-b944-13e8b9f4b083,landmåler
210744312,51457341,af497872-cb37-4407-bfbe-da896e769ce2,22896796341,2040989,51152274,843926aa-da4b-421b-82f3-eaa5b4357d9d,geithams
210744452,51457342,9fa1cefd-46f8-4265-8106-4f1183ef815e,09837897731,761198,50973958,e9a61656-26b5-49bc-b1bf-919f53cc2aa3,badeand
210744592,51457344,a4d08f45-9742-426a-b006-b20213d5c30c,05876498466,2411462,50699996,d8230bab-4a2a-4582-86fa-168ac7105f35,formann
210744932,51457347,4e5ecf73-d9d5-4a95-9422-d66c10f0b278,01838096774,2340363,50546056,c80544ec-0917-440e-be0b-e6a0c841004f,filet
210745092,51457348,d9da2e80-6e69-4a3b-a2ac-003950043629,12825999734,1860769,51193476,5b9b2b75-4acf-4653-9ea1-2e1da608e15b,loddsnor
210745602,51457354,f2669a9f-2da1-40a9-86e2-61d145bcb2ce,19927999792,1809649,51220428,50189eff-9cc6-435f-9fb1-f96aa5bedec9,konklusjon
210745742,51457355,0dc1cce1-8240-4278-b722-b3dda65b98c3,04842548794,1930597,50794593,6b68282d-0342-4e21-8e18-15293e13f67c,pris
210746072,51457358,0c426536-555b-41d3-b901-e9ba8e91012d,24855495909,1785755,50723796,4aa576ae-a623-4d6d-a8a1-c986016540a2,tøffel
210746102,51457359,189f6617-ac6e-4ef6-a56c-a23d29757dda,27839198790,1689210,50831023,349c66f1-4701-40f0-ab0c-0848371c42a9,mat
210746382,51457360,06df7dbc-f570-4c84-bd25-003c77f308a8,16816197337,1272844,50896622,1e5f8aef-acf7-42c4-8b30-15fc26d2db85,breiflabb
210746412,51457363,9f09e314-8a71-416f-8411-7f2693a0afb9,04839397122,277537,50794386,b2217fd4-aac3-4256-a32f-877c00fe90b9,øvelse
210746862,51457366,1695458d-1b1e-4b0b-95be-fe856e2d8445,04896498598,2262826,50738829,b67114f4-864f-4c11-939a-4d652dafd4a1,supporter
210747702,51457376,1635d6c3-efc7-4a77-a994-cfcd3ceb0666,21917797738,1765767,50735568,460625b3-0bc7-4519-a8d0-3af3faf41995,æresdoktor
210748482,51457383,10982272-7e4f-451b-977b-b216bf1b57b9,11814796789,2580338,51363393,fe5771b9-a997-4677-ad03-60088d9a348f,klut
210748512,51457385,1a4e0939-aef2-4ed0-8225-72f57ef60c24,22911198596,2083128,50874327,8dba7fe7-a63b-4aa5-a826-b597b0f6cd5e,nordavind
210748652,51457387,4d728bd1-4fd6-4952-9a3e-683d43c0a3b6,15824398248,1419318,51404543,5a5a134a-0908-4714-b638-88a0ace9c198,lunsj
210748822,51457389,9bf88691-6270-4a96-8772-d7372b0802e6,15855398165,1592588,50741423,1ed479dc-c492-4257-b1f1-2399162e636d,arbeidskraft
210750312,51457404,37da6c6b-99f0-42d8-8317-5661f6af6052,04846898773,1673708,50578567,311cfe6b-b1e3-4833-9a89-8966ba30cc41,plasma
210750452,51457406,150bef7d-f4f3-4b9c-aac8-a470e5730093,16868298824,2222686,50619646,ad4a2a47-0fd7-4d76-95c3-dd47ab8cc547,lapp
210750762,51457410,529766c9-e687-4922-81a9-5b8e7c894554,10826398561,159966,51361477,164875fe-5182-41d3-9ab4-2b0b3d36d2e8,pendel
210750932,51457411,f7b4b2b8-827e-4cd0-b01e-94f099bbccda,08826195666,1271886,51019852,e44b6299-1f14-428e-bf8c-6809fa477c25,bilde
210751572,51457417,4e6849a9-b041-469a-8a1a-704267450543,02857899930,1804202,51188366,4ede2e8f-87f4-48ad-8973-dced9d3444f0,mil
210751742,51457418,b8af58f5-43ce-48f9-a89e-20bdc33a45f6,23910097520,2180397,51025094,a3beead0-43b5-48f8-b94e-8781b34193da,årsak
210752242,51457424,d657262a-f582-4cd5-bbb9-3008af2f6d02,14927795753,2071474,50556429,8b219e1a-9b93-452b-94ea-29fab97ce75e,malstrøm
210752382,51457423,40ab78f7-5196-48f3-bb79-ecea48c4dca0,04856698721,1540792,51415323,131050b3-e0f4-4f18-8598-378e09e56baa,idé
210752692,51457426,55746e19-c436-4e03-b0a7-b5776e057b2f,11868599423,1730800,50648635,3e26561b-484d-43c3-84cc-46ddc9f26849,base
210753222,51457433,554f3390-5990-4313-82f2-03e2dd3fbe27,08895995372,1957460,50615350,717c1b1a-14e3-4d1a-aadc-015f592c4a17,gjenstand
210753672,51457437,c9c656b9-0b45-4e72-a298-4b6bd772a40f,27909174983,2472460,50375324,e5f462ca-f50a-49aa-9e82-fe5a0fb6dc58,lunsj
210754032,51457442,ae40e9b3-2378-4f98-a250-7892c6788e41,10847596762,2559130,50827711,f98f3172-de17-4831-9abb-78367baa0d6b,ringdue
210754482,51457445,27ee719b-a062-4b2f-b937-f99ac074f5fa,10905599165,1550756,51399478,1550652a-e5a2-41b4-89a4-64a7bbef848e,doktorgrad
210754652,51457448,6d7dfb3e-97fd-45c4-a298-24bf8ca069d4,07815695946,2410048,50838138,d7d14b1b-ebf5-41b6-bcb1-5cea331ad560,forutsetning
210755152,51457454,d21132a8-895d-4cc5-bfeb-d6964997f15b,04925895747,2418862,50797204,d9d69f11-d825-4d57-80cc-4136a8184dd9,sverm
210755462,51457457,d7bc294a-f6ad-410a-8e7a-cedb673d6c8e,04887897706,1981640,50741998,76dea83f-71f4-4006-a3be-6fc9680c33e5,bokhylle
210755632,51457458,45123872-0d53-4c23-b1af-98beb7330a03,17926398997,2484454,51445286,e8b1fc1a-4d09-4a5c-9628-0a4fc74b1dda,ambassadør
210756302,51457464,618f671b-f604-467b-aaf1-60df6e276622,25848197214,340719,51119428,775ba49c-ba33-45f1-b557-3706ec3fd3e8,kanon
210756752,51457469,1c5e6c6c-7a93-42e4-a382-e9b94c5c0c5e,04847096743,1757770,50760239,442eb7bf-6b2d-4f60-ba9e-ef5d05957b4f,fantasi
210756892,51457470,463cc87d-ebce-4a6c-bc03-d5be84940f10,04915199904,162065,51391300,6ae2230b-284c-4c94-9e8e-1d3b828e8b4b,postnummer
210756922,51457471,619dfc74-2f8c-415e-8538-dc4a86206077,08839397764,2227663,50904108,ae6eff7e-2b2c-4c19-bb37-bafd3c80039f,trompet
210757082,51457473,43f9702e-d30e-4692-a3ac-7d0b0febed36,25873548501,1910263,51109850,66ccaa21-063b-44a3-acd5-8d0462710ea4,grandtante
210757252,51457476,5b92a5c8-0612-404b-90f4-7fa246bdfb9e,10877096748,2247659,50929243,b2fed3dd-0c9a-46b7-97c0-df71d62b8ff0,handlingsevne
210758232,51457487,7a09b8bb-7f0f-4ca3-bbf7-f2a41554b737,07848899792,2165672,50670895,a07496c0-07eb-48eb-973e-46f4812a3ede,kråkesølv
210758682,51457489,dc7bfb5d-d138-4a05-b547-0090174a6f4e,15817195749,2562371,50604033,fa4a0570-330e-4d4f-a68c-cdc8622f857e,analyse
210759042,51457493,80aef7fa-d5ef-4b4d-baf9-6d2614de4dd7,17837199042,2421047,51436286,da54efa9-90a8-4e72-ae14-c0bcb379734a,skjorte
210759042,51457493,80aef7fa-d5ef-4b4d-baf9-6d2614de4dd7,23876798220,1427501,51035983,42bb01d3-37e2-42b2-b8ff-ea37de00a3c1,bussjåfør
210759212,51457498,931ee12f-db9a-464f-b08c-4e92652f797f,22925599356,1802229,51423914,4e67e130-62fc-42df-9930-282188ee6759,fartshump
210759352,51457497,6c09b7f6-2fe9-4dc5-91b4-53f012482757,14872949330,1781054,50744228,498fae08-da57-4944-8d14-7128772f62e1,opplag
210759522,51457503,baa82c51-036a-4450-8b83-56857f83d009,03886697545,1552888,50640784,15c819f4-d480-45da-9164-3d750e1821e8,abbor
210759832,51457505,d674ed13-788a-4d6e-8f18-779531b77975,26827999112,1438662,50751892,032a089d-20bb-484a-b19f-76c92f914d2a,ingeniør
210760172,51457507,f91df5ea-e250-445a-86c9-9d9c9956a06c,15860098323,1995737,51160232,7a0c0f99-7f6d-4034-a708-ab77a32cbbaa,fiskebutikk
210760652,51457511,447c434c-3500-4747-b7af-209c5afbf268,05877196854,1720828,50814957,3bdf0933-bd5e-49e6-ba76-cbd3b623c6f1,bukse
210761152,51457518,c37d552f-46c7-4411-95dc-f8e7904fb065,07906797792,2062688,50916190,89244122-7220-4424-80b8-d4df0c7fb298,firma
210761292,51457520,37f2be3b-93ee-494d-ad4f-50127fe6e4de,15886496920,2100863,50822574,91bd2ea5-1339-4476-9059-c2a68671bf35,adjutant
210761322,51457521,8a4d4936-6e67-4083-b56a-cda94dec4d94,25918297637,343151,50840906,3a441e23-7f4c-4554-b190-3d88b2934237,fjernkontroll
210761802,51457526,4c4a49ec-2ee3-4a21-882b-6041bb479947,16818699399,1780273,50576985,496155b7-3f3f-44cb-891e-7e4326487918,likning
210762272,51457529,63ec3d99-890b-4a72-91a5-85439424c374,14818498161,1444266,50590205,abcdc349-7522-4220-a701-ef49c351ca6a,idé
210762892,51457536,f2dc0f7d-c665-4d2d-8650-5796e8531120,04827299761,185889,51210424,21f8947f-fda2-4d3e-aef7-0f64b4557dcf,brus
210763562,51457546,28055546-2f5c-46b1-b45b-15923a32f50f,12847399331,163083,51190282,961b1452-1898-41cf-98b2-0a100f76aedb,sko
210763902,51457548,90b885d1-b2e7-44b8-ae44-40ec36a3f5e5,09906398319,1442182,50979686,26f0e21c-274f-4389-8543-1db4a1129296,sjiraff
210764062,51457547,51e4ab5e-bf97-4c70-9774-945902c4ca3d,24855899066,2460609,51218690,e34a6885-9f3c-41e3-ba23-f25928263df0,juni
210764372,51457550,254a272a-3407-4990-a852-379e8c8254bb,31888999429,1457809,50352410,001aa561-93c9-4175-9210-fed71665e1c8,fjernsyn
210764682,51457554,68602224-3eb3-4781-bdb8-4207dcf47988,22903448753,2256728,51049719,b513c94f-47b9-4fcc-9d6d-440f0f47d5ec,serviett
210764852,51457556,55536c7c-2a12-4ae2-93e3-406c0c778daf,20817398651,2395814,51189252,d4944d64-1ea7-447a-ae59-47ce035ddc50,kjeks
210765042,51457558,6e1b2206-882a-403c-803c-088bc15d44dd,07916297798,2378096,50752846,d092472b-adcc-4a5d-9aad-a8296f9c8470,bruk
210765832,51457567,72feda8c-d8ca-479a-a7dc-e97c5bd64e95,06900299387,1522625,51050129,0eee3260-af5c-4499-a5f5-b8c5a7b6a0eb,sanddyne
210766332,51457572,3c1ef9cb-de06-4fdd-9eac-b555ceed1976,01885298520,157589,51382438,54f927ea-e93a-453f-be35-3ad8a8cb0409,baktanke
210766502,51457574,2e1e7255-0fcd-4210-8da2-e8bf22b635a5,02895798978,2119727,51184172,960a2728-ed8e-408a-87f2-a7ac62730c3e,morene
210766642,51457575,563a6c17-b59b-450b-89bf-c80ad13d8a06,07888698927,1840985,50984733,57313511-2e07-49fa-af1f-8d25c104d612,fastlegeordning
210766952,51457579,3666a417-d35c-4d08-8964-336d2e9a17d0,02846994370,1286651,50685816,0b5f22ef-9b87-4661-8518-5cd56ce97c0e,innsjø
210767282,51457581,21f75a1f-618d-477f-8416-7a95d7a92c6c,02866395724,1919796,50942542,68f3e9b1-d3e0-45d2-ae77-8b1cbe313a88,eksplosjon
210767452,51457585,2049231b-be00-4f43-a124-3d89f5fc0f14,28833247540,1248944,51078314,7a962902-131d-4202-9372-2afb440f835f,lensmann
210767762,51457587,a214f397-efd3-4d84-8d44-69a0c29bca9e,24904997974,1840573,51152807,5718fea7-2581-4bc6-9d52-afda7ef92714,art
210768262,51457590,f8439252-8b34-49f6-b59f-6bc457273114,26867499945,1248466,51225919,20689cf0-03b7-431a-9240-5559bc50cd68,invitasjon
210769242,51457605,085f9bc4-8bbc-47fa-b70b-cd8d5041ddde,02865198569,1709769,50623083,3955ca63-00b7-4d0c-90f3-b04aad068cbb,dugnad
210769382,51457606,4c8b8149-9fe2-44f3-b64e-40ea85fd22d9,30836395960,2076948,50672074,8c5eb373-ebc2-46c3-82fd-74ea57bf09d6,ord
210769412,51457608,584a6033-1651-4636-b7ef-57635a47489b,04866297016,1554642,50613122,1631a4ae-45d1-44c9-8f86-41e7a5d0c8dd,spenne
210769552,51457607,6ad462e7-a172-44f7-b5ad-ea3b62248c9b,05815298022,703750,51046672,15a3d67e-c8ee-499a-8b0e-2892be140465,muffins
210769692,51457609,2e0cdb1c-2a82-457c-ba4e-35140428e548,02817698983,1596462,50639738,1fb354f0-42ea-4f08-8f0b-aa42c8cc0cf4,telefonkatalog
210770372,51457615,7c2b5219-e23b-4247-b304-002e34895aec,09857798594,160316,51172381,17880f10-4022-48fe-8f62-23188d51ce22,detalj
210770992,51457622,5302b4a7-30ae-4dbd-89e2-75f7e5968471,09884995989,2130028,50687873,98580817-c141-41bd-8e25-93cfdd6ece93,separasjon
210771352,51457628,d766609a-1e69-4514-b5ff-43c126b78cff,05918397797,2072511,50846919,8b5e37f6-f9cb-45ee-9019-413e61e432c6,bakverk
210771832,51457632,4b1d903a-6bcf-49c2-a64e-115bb80da1e4,27839097390,1592991,50653877,1eeb78d7-36a6-4225-a98b-df517150e95d,delmengde
210772022,51457631,ce756560-48a5-4450-85e6-65163c529e69,24907798468,1685173,50781231,33af7618-22d0-4670-aa74-d9586b30a034,båndsalat
210772642,51457642,86cd34b8-f3cf-4565-b96d-9fe439341066,14925996794,2409028,50757140,d79342ab-ff02-4e22-9267-e272f9e56ab8,ambassadefunksjonær
210773142,51457647,607c47a0-f297-4ce0-b9e2-3c5643d6c2d0,13886595918,186426,50963161,d8d029cf-5592-4534-a191-7ece08c1b7fa,ambulanse
210773312,51457649,af03e5d7-6501-480e-9845-35f132f3d5cf,08877796796,1990095,50927349,78c14f34-aed1-4ecd-bc8c-7aa4f83fbf19,fakir
210773592,51457651,276a5295-6bee-4ae1-a1db-e63876bffc96,43847101505,166212,51245599,e1dea83f-119f-4b74-88b4-eb4f82704914,kikkert
210773762,51457656,5e339c39-e255-4808-a921-8e552f3ee87a,07927398782,1545100,50943709,1405848e-21b9-4f5b-88bb-9ec44d50d5f6,kokkekniv
210773932,51457654,966511c2-e4a1-4bf5-9b40-4d1b891f7868,29863149973,2366997,51047593,ce0dafdd-278c-4112-8ea1-564d24db5fe8,produksjon
210774262,51457660,bf7fe01c-6a59-4db6-a984-7180dc946d80,08908196989,1996594,50855830,7a3da450-4431-44b0-aeba-ccfb5b9057f2,frakk
210774432,51457661,bd40a41b-94d5-49f1-a368-0b2d72f7723c,11826899389,1271517,51203182,3968fdd2-b13b-47d1-9fdc-ea9db7314676,ribbe
210774572,51457663,926e18e1-f794-4fe0-b00f-460810f9d5cc,10926797870,1722545,50593172,3c4141ef-6849-46bd-9a96-197287689c1c,spasertur
210774602,51457662,8c81d267-f9cd-4bf3-a7ac-d4d7bd99ea6b,17815795342,2161085,50692654,9f63f3a1-cb8b-4166-b17a-137a6062aeee,jukeboks
210775072,51457668,b9327b4c-375f-4024-92db-b06d89bdbb2f,29926597599,1261429,51112192,e33980ff-1687-4068-be03-7ae78f09b87c,skorpion
210775102,51457670,fee2be70-7db2-4958-96be-8c0af5bd4e15,16926798417,1272205,50767433,dcfd22bd-95ab-43b1-9053-f339fa39de83,mengde
210775382,51457673,1051610f-dbc5-4fab-ac01-5533be2e6cb9,09845799331,2567589,51409792,fb764f8a-03e7-430e-bc55-3338430e144a,fantasi
210775412,51457675,aa04a0fb-4743-4884-9bf5-436113da76ac,22929198097,1665995,50742191,2f5b1755-8759-4a9f-95cd-0b4caee5e9d6,kulepenn
210775552,51457674,664cbd5a-0667-469d-962b-66d9daab1e6d,06876296533,1725904,50758905,3d0554e5-0dfe-4a9b-98f4-d0bdc58ab47a,datamaskin
210775722,51457678,d8e80f4d-739a-490b-a7e9-8c7bdf59a433,03837899132,2243520,50676839,b2087390-74c8-49f5-be34-a6134c421d3f,bit
210775722,51457678,d8e80f4d-739a-490b-a7e9-8c7bdf59a433,03877797332,2142092,50721969,9b1440b5-5a30-465e-a919-cf80a424080a,sovepose
210775722,51457678,d8e80f4d-739a-490b-a7e9-8c7bdf59a433,03907698970,1846850,50689748,5885eb75-b64c-4c0d-aa47-457ec8f22e7e,lagsport
210776052,51457682,6fba3c3e-6d42-4c1f-882b-187afc91f926,19887196276,159424,50542201,ab5c5cc6-a2dc-4e6d-8025-0502c3e65928,førstemann
210776842,51457687,edfb7a4a-6867-4488-9430-e591490593cf,04827199236,159384,51390419,8afb6303-0467-4389-b5ab-0ca8670ef636,region
210777032,51457690,69630750-33a7-47b3-aa55-2a747f5e6185,12857197974,2024401,51047226,8076c24c-485d-4f1f-b550-b79b96385aec,vurdering
210777172,51457693,b53c1ffe-5b2e-48dc-8ea4-634c4952fb32,71926502357,2430254,51340289,dc6b9590-c8b8-42b4-ac39-e5cadf8bdc2b,hamster
210777342,51457697,8e1cc81f-5ec3-4ecb-9609-72bb5807022b,26815097954,2455677,50681238,e2312ff6-59ad-4df4-9c06-da77b87c0d6a,matpakke
210777652,51457699,cadb4a7e-185e-4386-8d4c-b7e37e06b60f,21918099821,1733045,50584287,3ea6c783-b6fd-4410-8c83-c611259f18ac,gjørme
210777792,51457703,abfb66a3-e7be-4e54-87c7-40a4e2f7ec49,25907795783,2322990,51087788,c41d692e-a668-4ab0-9911-3842811b7d36,klang
210777792,51457703,abfb66a3-e7be-4e54-87c7-40a4e2f7ec49,26867799736,1572005,51224370,1a1d0756-20cf-4b55-acbe-911e4b7e6004,jantelov
210778772,51457711,fd69f36a-5e5f-4794-a669-18f164b29440,01876398903,2368614,51385166,ce687566-b92a-4d83-b83c-0c1e2d8f11ee,analyse
210779272,51457716,997aac0d-02a9-4c9a-8340-7003ad79c47b,14899599005,2498106,51073866,ebcf44a9-9562-4661-82cd-f30bfabb5c09,bygning
210779442,51457720,b872ee68-cf2a-4d51-b55c-9a892a12148f,02855196568,1443667,51352712,c75b93c8-b6ee-4471-8413-46f85ac1d362,kveldsmat
210779582,51457722,876e6350-6e4e-4572-bb41-df4386ac0452,27897498737,1248833,51233359,33af49d3-4f11-48b0-9ed6-e65938ab72c8,diett
210780122,51457730,2149b59f-838c-4c89-ac91-51e827665767,16929899044,2092071,50812686,8fc34b3a-70cf-472f-9c11-7ff10e54060f,fabrikkpipe
210780432,51457731,f705d374-3df8-477d-b886-12e4bbb465d9,27924999972,1542168,51448307,135f4652-eef1-4b50-b28a-8c392ff19d7a,bringe
210780572,51457732,f5bd2f07-8a48-4206-82f4-cf2dcb6d29c5,11876396701,1512586,50589879,0ca6f0e2-1ac5-4dd0-adf8-c8924255d1e9,overskrift
210780602,51457733,7cf54377-c698-4ef5-838d-1228b95e8f64,17886898207,2164177,51219279,a01bdd8c-c44a-43f3-8a79-e72df0e6d11e,badegjest
210780912,51457738,10abb57f-6c4e-4546-8835-9722a4203da5,15915496749,2209548,50664316,aa4de935-0094-49e3-8050-2330853e2b3e,telefonkatalog
210781242,51457742,0c68b74d-0e89-4747-a3f6-a0708aa194d3,22836997550,2517749,51062249,f0400f56-d555-47a9-967c-6ea344187359,dokumentar
210781412,51457743,081538ac-1c51-4944-8360-5de4ffca44de,17894998776,1270048,51117069,23c927ef-c093-4a50-8904-df8424717f21,abbedisse
210781552,51457744,8c8be81b-0ca0-451a-a5db-a771a5b1450d,21818198334,2046004,51135740,855c1cbc-e056-4bd5-86fd-70ec8c750998,fetter
210781692,51457745,a648daf2-66f3-44b4-bd34-2a847449d647,02897196746,1274140,50663409,4f57dc2e-fa36-438e-9971-f95b3625a861,september
210781722,51457746,64babba4-c728-4321-aa55-a428e57b4eee,01896995770,2109681,51051255,93beb1c5-6c10-446c-a8a5-dda54807f281,grandtante
210781862,51457747,9141b4ad-edbe-4a09-8816-eb1f83e13c49,25817096835,1850035,50856918,593bb776-e9fa-4630-90bc-be259ad664ae,sanddyne
210782052,51457748,f1f7f02b-9475-4152-98c5-2ad9d99de561,05824999580,2177689,51413902,a32927c2-1d83-496b-9164-cc929c8e0b8f,karies
210782192,51457750,3a6b7182-0592-45ca-88ed-c615ff8c7e1f,05905799969,1821299,51198348,52bc1297-4d08-449e-a87a-46bc31220837,feltseng
210782222,51457753,86b9471d-2ce0-4a52-ad97-e9a5cdfcacfb,01916599575,158601,51388503,e0bf2185-ab6b-42b7-b6f9-371615ee3757,porto
210782982,51457761,513b37a4-4fc7-4487-98c5-02ffe706ba54,16856999940,2146743,51407880,9c295d96-44db-4af6-8c85-a6754f3f2b2e,inntekt
210783652,51457769,9cebe604-fbc1-41a9-be5b-36c21f92f5c7,12927499582,1784396,51041240,4a55c4dc-f519-4923-93d7-b4708872837e,kjenning
210783792,51457770,3097d49c-d7ce-4628-b7a0-3c0471cb71b1,03865296931,2225689,50709596,adf8dfe2-b1ef-48cb-8c89-ba4c90a51282,prærieulv
210783962,51457775,7390716b-c6c5-4083-97b2-7173837c35cd,14887699918,1637172,51001547,28d8932b-a7ed-4ed2-942d-b645ed33e983,brud
210784322,51457778,c444bada-539c-45d2-a440-10673450d227,30866499892,1415922,50691499,4ca28255-1de6-4290-ac38-bea138b44c62,pausefisk
210784802,51457783,56c9877e-1d42-4a22-864c-1b78f9523c22,04848298552,2328522,50579418,c55e13cc-32f8-42c5-b595-d052ff442f3b,bør
210785752,51457790,bc26c718-8e42-4804-b714-d0b8b4b3502c,25823449162,161881,50620519,512bbcd4-5173-4817-882c-751faab70c38,plekter
210786112,51457795,2bb0272f-39d6-4380-8dd1-db75b5435ea5,20898898432,151056,50348681,ad9880d2-82a5-4f03-8e1e-3b1443bf46f6,gluten
210786252,51457796,a45cea53-8149-4629-a982-cf993e271d78,18915699592,1950167,51224499,6fdb2a86-8120-4280-bf65-73161038fa05,busskur
210786422,51457801,bc436777-f339-4e22-a344-159dc8b55d68,20819399663,562673,50553719,44b57209-b8ef-4d93-9610-31de60b0da24,fattigmann
210786732,51457799,85c7638b-71cb-40c9-a900-4fc505492a23,23825199373,1647057,51424794,2b15b3e3-d8dd-414a-80ee-486b7716693c,natt
